First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Default_First Name,Female,7/27/2005,2024-02-18 08:32 AM,79536,14.443,Default_Senior Management,Product
Norma,Female,2/28/1999,08:45 PM,114412,8.756,True,Marketing
James,Default_Gender,11/22/1983,10:52 PM,68501,14.316,False,Marketing
Kathy,Female,3/18/2000,07:26 PM,149563,16.991,True,Finance
Marilyn,Default_Gender,8/22/1999,09:09 AM,103386,11.451,False,Distribution
Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal
Terry,Male,09-03-1990,09:15 PM,52226,19.135,False,Client Services
Mary,Female,8/13/1999,01:03 AM,134645,18.197,False,Business Development
Default_First Name,Female,3/23/2014,2024-02-18 01:28 PM,59148,9.061,Default_Senior Management,Legal
Default_First Name,Female,07-09-1991,2024-02-18 06:52 PM,42341,7.014,Default_Senior Management,Sales
Christopher,Male,12/24/2011,12:22 PM,142178,17.984,True,Sales
Peter,Default_Gender,09-03-1987,05:59 PM,38989,7.017,True,Marketing
Michelle,Female,11-04-1996,09:34 PM,53754,5.455,True,Product
Irene,Female,1/29/1992,11:36 AM,133772,19.02,True,Sales
Patrick,Male,8/17/2007,03:16 AM,143499,17.495,True,Engineering
Sara,Female,9/23/1991,06:17 PM,97058,9.402,False,Finance
Lillian,Female,12/21/2008,06:51 PM,85446,3.959,True,Engineering
Default_First Name,Default_Gender,9/18/2007,2024-02-18 06:59 PM,40297,6.185,Default_Senior Management,Client Services
Willie,Male,2/17/1998,08:20 PM,146651,1.451,True,Engineering
Victor,Male,01-08-2003,01:02 PM,124486,10.166,False,Product
Wayne,Male,04-07-2012,08:00 AM,102652,14.085,True,Distribution
Jane,Female,09-03-1997,02:01 AM,144474,17.648,False,Product
Jessica,Female,10/23/1995,05:53 AM,68759,19.343,True,Finance
Mark,Male,04-12-2008,05:40 PM,57286,5.025,True,Business Development
Randy,Male,11/14/1999,12:12 PM,58129,1.952,True,Distribution
Lillian,Female,6/19/1999,04:44 PM,123940,12.184,True,Business Development
Ruth,Default_Gender,5/18/1999,05:56 AM,98233,2.518,True,Distribution
Jerry,Male,12/18/2003,06:46 AM,140810,9.177,True,Client Services
Sandra,Female,1/19/1983,07:25 AM,42090,8.842,True,Legal
Default_First Name,Female,2/23/2005,2024-02-18 09:50 PM,149654,1.825,Default_Senior Management,Sales
Roger,Male,11/19/2004,03:55 PM,51430,6.46,False,Marketing
Charles,Male,10/14/2000,09:40 PM,71749,15.931,False,Legal
Clarence,Male,05-02-1998,03:16 AM,85700,1.215,False,Sales
Carol,Female,3/19/1996,03:39 AM,57783,9.129,False,Finance
Lois,Female,10/18/2013,04:51 PM,36946,6.652,False,Engineering
Barbara,Default_Gender,05-03-2003,07:32 PM,99326,16.475,True,Legal
Rebecca,Female,2/18/1995,06:50 AM,109259,4.443,True,Legal
Irene,Female,1/30/2004,08:25 PM,131038,8.996,False,Distribution
Ronald,Male,4/30/2014,02:19 PM,121068,12.757,True,Product
Steven,Male,11-10-1985,10:53 AM,62719,19.127,False,Client Services
Carolyn,Female,11-06-2012,03:51 AM,69268,3.031,False,Client Services
Maria,Female,12/27/1990,09:57 PM,36067,9.64,True,Product
Jonathan,Male,7/17/2009,08:15 AM,130581,16.736,True,Default_Team
Gary,Male,08-12-1987,12:04 AM,89661,8.525,False,Finance
Kimberly,Female,7/15/1997,05:57 AM,36643,7.953,False,Marketing
Roger,Male,11-08-1982,02:32 AM,140558,5.084,True,Sales
Diana,Female,01-04-2013,07:53 AM,103521,2.784,True,Business Development
Willie,Male,06-06-2006,09:45 AM,55281,4.935,True,Marketing
Brandon,Male,3/27/2006,05:54 PM,115711,8.012,True,Finance
Patricia,Female,12-06-2012,04:01 AM,114079,8.399,True,Client Services
Katherine,Female,11/14/1999,08:15 AM,57531,1.767,False,Client Services
Jonathan,Male,10-12-1987,02:59 AM,141069,4.903,False,Human Resources
Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
Ruth,Female,08-12-1986,07:29 PM,44639,9.148,True,Legal
Linda,Female,6/24/2006,12:04 PM,110967,19.612,True,Human Resources
Lisa,Female,11-02-2009,09:42 AM,115387,1.821,False,Client Services
Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,True,Engineering
Julie,Female,7/23/1989,01:52 PM,109588,3.55,False,Engineering
Mary,Female,5/30/2009,11:41 PM,92544,3.8,False,Client Services
Matthew,Male,7/31/2013,08:04 AM,142373,2.462,False,Marketing
Douglas,Male,09-03-1999,04:00 PM,83341,1.015,True,Client Services
Gregory,Default_Gender,6/15/1992,05:08 AM,98865,10.628,True,Finance
Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance
Default_First Name,Female,6/17/1991,2024-02-18 12:49 PM,71945,5.56,Default_Senior Management,Marketing
Gregory,Male,1/29/2000,06:01 AM,109564,3.845,False,Legal
Jason,Male,10/17/1999,10:09 PM,78417,3.067,False,Finance
Daniel,Male,4/30/2010,03:48 AM,106947,15.866,True,Legal
Sarah,Female,9/14/1995,07:50 AM,87298,2.311,False,Distribution
Harry,Male,10-01-2015,07:47 PM,64579,15.266,True,Sales
Kathy,Female,4/19/1995,12:46 AM,50905,9.404,True,Finance
Todd,Male,4/13/1999,10:31 AM,59728,11.226,True,Client Services
Bobby,Male,9/23/1994,01:29 AM,51685,17.445,True,Engineering
Jeremy,Male,06-08-2000,12:15 AM,49542,1.679,True,Distribution
George,Default_Gender,2/24/1988,11:29 AM,38375,8.999,False,Legal
Diane,Female,4/18/1993,03:22 AM,64084,17.018,False,Product
Marilyn,Female,04-04-1997,09:28 PM,147663,10.263,False,Human Resources
Kathryn,Female,02-04-2004,01:47 PM,73935,14.752,False,Sales
Irene,Female,02-04-1982,05:26 PM,40837,12.182,True,Client Services
Norma,Female,02-11-2015,11:44 PM,94393,3.643,True,Engineering
Laura,Female,04-02-2006,01:57 PM,42087,2.624,False,Product
Cheryl,Female,9/23/2008,02:57 AM,52080,9.375,False,Legal
Kevin,Male,3/25/1982,07:31 AM,35061,5.128,False,Legal
Lillian,Default_Gender,05-12-2016,03:43 PM,64164,17.612,False,Human Resources
Phyllis,Default_Gender,4/21/1984,07:05 PM,94088,19.107,False,Distribution
Walter,Male,07-06-1983,11:54 PM,127813,5.961,False,Finance
Robert,Male,10/27/1990,07:15 PM,38041,18.428,True,Engineering
Jimmy,Male,10-07-1986,05:53 PM,126310,5.413,True,Product
Clarence,Male,10-08-1996,12:53 PM,142561,8.866,False,Client Services
Victor,Male,04-11-1991,07:44 AM,70817,17.138,False,Engineering
Fred,Default_Gender,12-02-1984,02:03 PM,59937,12.045,True,Human Resources
Brenda,Default_Gender,7/27/2010,11:07 PM,106115,3.742,True,Product
Justin,Male,12-06-1992,05:58 PM,82782,4.366,True,Distribution
Betty,Female,06-12-2002,03:59 AM,104896,19.55,True,Business Development
Randy,Default_Gender,02-06-1986,03:04 PM,133943,8.94,True,Sales
Sharon,Default_Gender,03-01-1990,03:46 AM,83658,6.513,False,Business Development
Ralph,Male,11-11-2004,01:35 AM,71896,4.232,True,Marketing
Default_First Name,Default_Gender,4/28/2003,2024-02-18 03:01 AM,113732,10.391,Default_Senior Management,Sales
Edward,Male,5/27/1985,10:13 PM,110485,7.995,False,Client Services
Denise,Female,3/20/2009,07:57 AM,115118,5.108,False,Human Resources
Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal
Default_First Name,Male,11/25/1999,2024-02-18 06:16 AM,42676,15.517,Default_Senior Management,Sales
Michael,Male,1/24/2002,03:04 AM,43586,12.659,False,Default_Team
Henry,Male,02-06-1995,08:34 AM,89258,15.585,True,Human Resources
Gloria,Female,3/27/2007,01:44 AM,90730,2.491,False,Distribution
Marie,Female,08-06-1995,01:58 PM,100308,13.677,False,Product
Anne,Female,7/16/1986,02:08 PM,69134,3.723,True,Engineering
Sarah,Default_Gender,11/21/1985,01:08 PM,58295,14.603,True,Engineering
Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,True,Human Resources
Roy,Male,9/23/2004,01:31 PM,101941,3.45,False,Client Services
Default_First Name,Female,08-05-2009,2024-02-18 08:14 AM,115145,14.063,Default_Senior Management,Distribution
Default_First Name,Male,02-04-2005,2024-02-18 01:01 PM,40451,16.044,Default_Senior Management,Distribution
Irene,Female,03-03-1982,08:26 AM,56526,5.81,True,Finance
Default_First Name,Female,08-02-1992,2024-02-18 08:35 PM,145316,18.517,Default_Senior Management,Human Resources
Thomas,Male,04-06-2011,01:04 PM,103235,9.554,True,Human Resources
Frank,Default_Gender,11/20/2001,10:18 AM,58563,12.062,True,Marketing
Fred,Male,2/20/1980,02:25 AM,74129,18.225,False,Product
Nicholas,Male,04-12-1994,08:21 PM,74669,1.113,True,Product
Howard,Male,10-05-1982,07:22 AM,97490,5.46,True,Marketing
Debra,Female,2/22/1994,10:25 PM,104250,18.456,True,Business Development
Christine,Female,07-03-1989,04:01 AM,94345,11.996,False,Finance
Brenda,Default_Gender,5/29/1991,06:32 AM,82439,19.062,False,Sales
Betty,Female,6/28/2005,06:03 PM,51613,12.984,False,Distribution
Ruby,Female,11-08-2000,07:35 PM,105946,1.139,False,Business Development
Kevin,Male,07-12-1997,02:07 AM,46080,9.635,False,Business Development
Arthur,Male,01-01-2014,07:46 PM,134610,6.147,True,Human Resources
Carl,Default_Gender,02-07-2014,03:57 AM,125104,12.345,False,Client Services
Todd,Male,03-11-2009,03:43 AM,107281,1.612,True,Engineering
Brenda,Female,10-06-2005,09:33 PM,141521,4.337,False,Client Services
Judy,Female,9/16/1997,12:10 AM,65931,2.304,False,Human Resources
Todd,Male,02-02-1984,10:13 AM,69989,10.985,True,Finance
Lois,Female,11-09-2011,07:06 AM,147183,9.999,True,Client Services
Walter,Default_Gender,12/21/1999,10:33 PM,66757,18.099,False,Distribution
Jessica,Female,9/27/1985,01:35 PM,75145,6.388,True,Legal
Jeremy,Male,6/14/1988,06:20 PM,129460,13.657,True,Default_Team
Tammy,Female,11-11-1984,10:30 AM,132839,17.463,True,Client Services
Anne,Female,03-07-2000,06:45 AM,44537,18.284,True,Client Services
Jesse,Male,10/25/1999,03:35 PM,118733,9.653,False,Marketing
Virginia,Female,10/20/1999,06:23 AM,46905,19.154,False,Distribution
Jesse,Male,03-02-1981,07:26 PM,79582,3.873,False,Legal
Jeremy,Default_Gender,11-10-1996,01:49 PM,55394,3.18,True,Sales
Daniel,Male,9/15/2007,10:16 PM,123811,7.664,True,Human Resources
Patrick,Default_Gender,8/30/2004,11:43 AM,137314,4.542,True,Marketing
Emily,Female,1/13/1988,06:42 AM,36711,19.028,True,Human Resources
Alan,Male,6/26/1988,03:54 AM,111786,3.592,True,Engineering
James,Male,07-11-2015,08:52 PM,72257,13.023,False,Engineering
Adam,Male,07-05-2007,11:59 AM,71276,5.027,True,Human Resources
Joan,Default_Gender,7/25/1980,12:22 PM,38712,3.657,False,Client Services
Jeremy,Male,08-12-1981,12:05 AM,46930,18.702,True,Finance
Margaret,Female,02-06-1993,01:05 PM,125220,3.733,False,Marketing
Mark,Male,04-01-1984,01:21 PM,121477,17.44,True,Business Development
Marilyn,Female,9/26/1981,02:23 AM,86386,2.937,False,Distribution
Cheryl,Female,09-08-2009,10:16 AM,81308,2.196,True,Legal
Benjamin,Male,09-11-1984,06:37 AM,84810,15.794,False,Marketing
Harold,Male,2/20/1990,11:00 PM,66775,2.158,True,Legal
Ernest,Default_Gender,1/18/2002,01:51 AM,72145,13.448,True,Finance
Gerald,Male,4/16/2001,10:09 PM,121604,1.923,True,Sales
Judy,Female,07-01-1991,02:33 AM,109510,13.457,True,Legal
Bobby,Male,3/31/1996,05:40 PM,112117,6.338,False,Default_Team
Bobby,Default_Gender,09-01-1995,02:09 PM,108127,15.858,False,Client Services
Marie,Female,10-03-2013,08:05 PM,123711,10.966,False,Product
Kathy,Female,12/18/2013,03:09 PM,132381,8.34,False,Business Development
Roy,Male,08-06-2006,07:52 AM,148225,1.841,False,Finance
Jacqueline,Female,11/25/1981,03:01 PM,145988,18.243,False,Marketing
Default_First Name,Female,07-08-2008,2024-02-18 11:40 PM,62960,14.356,Default_Senior Management,Sales
Julie,Female,3/23/1986,09:26 AM,56926,7.507,False,Sales
Douglas,Male,01-08-2002,06:42 PM,41428,14.372,False,Product
Linda,Female,12/16/1990,02:20 AM,115658,3.041,True,Sales
Ruby,Female,12-10-1988,08:27 PM,76707,6.031,False,Business Development
Russell,Male,01-02-2005,01:48 AM,60388,17.885,False,Client Services
Jeffrey,Male,6/18/1997,08:01 PM,45150,12.075,True,Product
Aaron,Male,1/29/1994,06:48 PM,58755,5.097,True,Marketing
Samuel,Male,12/19/1991,02:54 AM,76076,5.319,True,Finance
Default_First Name,Male,1/27/2010,2024-02-18 02:57 AM,87760,14.987,Default_Senior Management,Engineering
Randy,Male,3/16/2014,06:24 PM,135119,7.887,False,Client Services
Evelyn,Female,09-03-1983,01:58 PM,36759,17.269,True,Marketing
Fred,Male,2/13/1987,02:15 PM,121723,18.645,True,Product
Shirley,Female,06-08-1986,02:25 AM,110061,7.494,False,Client Services
Todd,Male,5/23/2011,04:14 PM,85074,1.844,False,Client Services
Robert,Male,11/18/2014,05:00 AM,85799,19.93,False,Finance
Mark,Male,1/22/2007,02:37 PM,75150,12.182,True,Legal
Earl,Male,01-05-2000,05:46 PM,91344,4.035,True,Sales
Richard,Male,9/27/2005,01:41 AM,86326,10.717,False,Product
Michael,Male,11/22/1991,12:57 PM,98753,16.443,True,Human Resources
Steven,Male,05-12-2009,02:14 PM,113060,2.846,True,Sales
Carlos,Male,9/19/2007,01:01 AM,77327,11.58,True,Finance
Marie,Female,10/20/2011,10:09 PM,62666,10.247,False,Product
Ronald,Male,2/24/2009,02:09 PM,96633,4.99,True,Engineering
Scott,Male,05-12-2009,04:36 AM,58248,3.914,False,Business Development
Steven,Male,11/21/2006,08:30 AM,83706,6.96,True,Human Resources
James,Male,11/22/1998,03:48 AM,74086,5.778,True,Human Resources
Lori,Female,3/31/1988,10:59 PM,95389,14.223,False,Sales
Philip,Male,08-02-1989,11:21 AM,129968,19.897,False,Finance
Phyllis,Female,11/24/2005,11:57 PM,140347,8.723,False,Sales
Thomas,Default_Gender,8/31/1995,08:31 PM,41549,3.95,False,Sales
Cynthia,Female,12-03-2012,11:03 PM,74287,10.751,False,Sales
Default_First Name,Male,10-09-2011,2024-02-18 09:29 AM,69906,4.844,Default_Senior Management,Engineering
Default_First Name,Male,4/22/1997,2024-02-18 09:36 PM,65078,3.095,Default_Senior Management,Marketing
Elizabeth,Female,11-10-2005,04:56 AM,106406,1.782,True,Legal
Andrea,Female,9/14/2003,10:30 PM,115913,12.121,False,Legal
Judy,Female,02-01-1990,03:32 PM,38092,5.668,False,Distribution
Russell,Male,8/13/2014,03:51 PM,121160,7.843,False,Engineering
Scott,Male,12/17/2011,03:45 AM,90429,4.45,False,Product
Sarah,Female,5/22/1994,07:06 AM,64207,7.824,True,Client Services
Susan,Female,9/25/2004,01:30 AM,80688,18.892,True,Sales
Margaret,Female,05-05-2014,06:01 AM,55044,4.078,False,Sales
Joshua,Male,11-09-2009,06:32 AM,72893,9.555,False,Distribution
Justin,Default_Gender,4/15/2005,08:43 PM,96978,13.865,False,Finance
Juan,Male,4/16/2002,11:09 PM,97364,3.595,False,Product
Gloria,Default_Gender,7/19/1983,01:57 AM,140885,1.113,False,Human Resources
Jennifer,Default_Gender,1/24/1989,08:38 PM,58520,16.231,True,Client Services
Edward,Male,08-04-1989,06:06 AM,66067,10.957,True,Default_Team
Marilyn,Female,12/17/1982,12:10 PM,147183,8.748,False,Business Development
Mary,Female,10/18/2009,06:32 PM,87721,12.484,False,Product
Linda,Female,7/15/2009,10:12 PM,144001,2.194,False,Business Development
Larry,Male,8/27/2003,01:00 PM,91133,5.14,False,Sales
Albert,Male,02-01-1997,04:20 PM,67827,19.717,True,Engineering
Kenneth,Male,4/13/1999,10:28 PM,81839,12.072,False,Sales
Default_First Name,Female,12/31/2006,2024-02-18 11:02 PM,81444,3.171,Default_Senior Management,Distribution
Gregory,Default_Gender,07-09-2011,11:31 PM,137661,4.805,True,Sales
Brandon,Male,10/16/2015,02:44 AM,112548,4.664,False,Engineering
